statename,Total_Cases
Bauchi,16260.0
Borno,14137.0
Zamfara,11188.0
Jigawa,8064.0
Lagos,4210.0
Sokoto,3294.0
Kano,2905.0
Yobe,2903.0
Katsina,2351.0
Bayelsa,1496.0
Cross River,1328.0
Taraba,775.0
Gombe,774.0
Plateau,614.0
Adamawa,517.0
Ogun,280.0
Ebonyi,227.0
Rivers,184.0
Abia,156.0
Benue,96.0
Niger,90.0
Delta,53.0
Kebbi,50.0
Kwara,30.0
Ondo,17.0
Anambra,0.0
Akwa Ibom,0.0
Edo,0.0
Ekiti,0.0
Kaduna,0.0
Enugu,0.0
Fct,0.0
Imo,0.0
Nasarawa,0.0
Kogi,0.0
Osun,0.0
Oyo,0.0
